Model,CV Accuracy,CV Precision,CV Recall,CV F1,CV ROC-AUC
Logistic Regression,0.8277 +/- 0.0182,0.8449 +/- 0.0283,0.8271 +/- 0.0320,0.8352 +/- 0.0181,0.9026 +/- 0.0155
Random Forest,0.8971 +/- 0.0323,0.8948 +/- 0.0262,0.9126 +/- 0.0449,0.9032 +/- 0.0317,0.9490 +/- 0.0176
XGBoost,0.9023 +/- 0.0217,0.9048 +/- 0.0286,0.9126 +/- 0.0416,0.9077 +/- 0.0216,0.9528 +/- 0.0185
