Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.8487,0.8629,0.8492,0.856,0.9116
Random Forest (Tuned),0.9244,0.9355,0.9206,0.928,0.9724
XGBoost (Tuned),0.9286,0.9504,0.9127,0.9312,0.9641
