Model,Accuracy,Precision,Recall,F1,ROC_AUC
Logistic Regression,0.8277,0.8455,0.8254,0.8353,0.9079
Random Forest (Tuned),0.9286,0.9504,0.9127,0.9312,0.973
XGBoost (Tuned),0.9244,0.95,0.9048,0.9268,0.9636
