Model,Accuracy,Recall,F1-Score,ROC-AUC
Random Forest (Initial),0.9118,0.9048,0.9157,0.9688
Random Forest (Tuned),0.9286,0.9127,0.9312,0.973
XGBoost (Initial),0.9118,0.881,0.9136,0.9658
XGBoost (Tuned),0.9244,0.9048,0.9268,0.9636
